update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
84200,0.3490268588066101,0.47751790285110474,0.2665300667285919,0.36562633514404297,84200,0.7890625,0.15404007040552622,0.06842697290812794,0.98828125,0.31640625,,0.1493535339832306,256,0.4035334587097168,0.7023200392723083,0.2642572522163391,0.6967279830701611
84400,0.3281741440296173,0.39074522256851196,0.2659846544265747,0.3380950689315796,84400,0.84765625,0.11729402135077421,0.05863415186649945,0.99609375,0.234375,,0.14706850051879883,256,0.305533230304718,0.48954394459724426,0.2642277181148529,0.6862322742775085
84600,0.3473806381225586,0.44372138381004333,0.27063652873039246,0.35322171449661255,84600,0.81640625,0.13859528201322327,0.06500413274170569,0.9921875,0.25,,0.13652309775352478,256,0.45881032943725586,0.5875910520553589,0.2664179801940918,0.701363073110285
84800,0.37912043929100037,0.42011499404907227,0.2668966054916382,0.37305551767349243,84800,0.81640625,0.13208901825199207,0.07289130018943979,0.984375,0.26171875,,0.14363360404968262,256,0.4070398211479187,0.6857267022132874,0.26473212242126465,0.7031395132825562
85000,0.367839515209198,0.5008506774902344,0.2638548016548157,0.3666146993637085,85000,0.76171875,0.16510508826300424,0.07191775118008081,0.984375,0.28515625,,0.15585698187351227,256,0.3263604938983917,0.6343945860862732,0.26167386770248413,0.6993969091594422
85200,0.4335877597332001,0.5081906914710999,0.2671065330505371,0.4598444700241089,85200,0.7734375,0.1653045100734424,0.08859972496622959,0.98046875,0.35546875,,0.14627335965633392,256,0.3604383170604706,0.7035355567932129,0.26445773243904114,0.6896788596943156
85400,0.3704225420951843,0.5871482491493225,0.26907238364219666,0.3929668962955475,85400,0.71875,0.19745870132411542,0.06639362347414135,0.98828125,0.3828125,,0.1361647993326187,256,0.35756662487983704,0.7006537318229675,0.2700026035308838,0.6994241842610365
85600,0.2949504256248474,0.4269648492336273,0.2669575810432434,0.2994939982891083,85600,0.859375,0.12936493691258377,0.05076456418539976,0.9921875,0.2734375,,0.14737218618392944,256,0.3421773612499237,0.6358020901679993,0.2649485766887665,0.6877621044605413
85800,0.3837907314300537,0.5017308592796326,0.26847708225250244,0.37084031105041504,85800,0.77734375,0.16327337168095282,0.06772912686574273,0.98828125,0.37890625,,0.14413613080978394,256,0.3855096101760864,0.7247256636619568,0.2615465819835663,0.6884554559831313
86000,0.32718023657798767,0.47673243284225464,0.2676680386066437,0.32147035002708435,86000,0.796875,0.15027207983282942,0.0608143348554222,0.9921875,0.26171875,,0.15260717272758484,256,0.37790215015411377,0.6628224849700928,0.265447735786438,0.6734730113636364
86200,0.3126855492591858,0.5315161943435669,0.2629914879798889,0.32872694730758667,86200,0.75,0.1771756786370564,0.05709334528728505,0.99609375,0.41015625,,0.151349738240242,256,0.373070627450943,0.6770557165145874,0.26333746314048767,0.6822906822906822
86400,0.3707004189491272,0.34064045548439026,0.2629232704639435,0.36652714014053345,86400,0.8984375,0.09683705675471393,0.07367885275618846,0.98046875,0.20703125,,0.1638663113117218,256,0.3469867706298828,0.6491275429725647,0.26652273535728455,0.6835855200153227
86600,0.4118349850177765,0.538742184638977,0.2660769522190094,0.42423003911972046,86600,0.70703125,0.18186821842274775,0.0824836739247985,0.98828125,0.4375,,0.14810843765735626,256,0.39630961418151855,0.7107856869697571,0.26660123467445374,0.7063434196135618
86800,0.2815866470336914,0.4444471299648285,0.2660496234893799,0.29769113659858704,86800,0.8046875,0.1409692520485079,0.05186959605271113,0.9921875,0.27734375,,0.1574116051197052,256,0.3770621120929718,0.5970455408096313,0.26607993245124817,0.6911051212938005
87000,0.3317766785621643,0.3595406413078308,0.26957839727401733,0.33808696269989014,87000,0.85546875,0.10777794484228136,0.06799524204319596,0.9921875,0.23046875,,0.13931269943714142,256,0.3487984240055084,0.6031464338302612,0.26503488421440125,0.6932394827303978
87200,0.4092453718185425,0.45221376419067383,0.26304924488067627,0.4333394765853882,87200,0.82421875,0.14246749378896617,0.07623345309002616,0.984375,0.30859375,,0.15271934866905212,256,0.39557477831840515,0.5687393546104431,0.26473748683929443,0.7004625346901018
87400,0.3857325613498688,0.3893241584300995,0.26451030373573303,0.39299583435058594,87400,0.8515625,0.11766633781017169,0.07650042708485216,0.984375,0.328125,,0.15465855598449707,256,0.3951207101345062,0.6910269260406494,0.2642751932144165,0.6818102087353096
87600,0.33038443326950073,0.44150635600090027,0.27133119106292725,0.3466237485408783,87600,0.80078125,0.13811915745629155,0.06369486634412169,0.98828125,0.2578125,,0.13771380484104156,256,0.36172348260879517,0.6291427612304688,0.26831039786338806,0.6725789286981199
87800,0.37550806999206543,0.43545791506767273,0.26682785153388977,0.36889806389808655,87800,0.81640625,0.13736690514518032,0.0762050886896759,0.984375,0.25,,0.14817126095294952,256,0.38195884227752686,0.6179463267326355,0.2681778371334076,0.6854202401372212
88000,0.2865561246871948,0.49353235960006714,0.26641178131103516,0.29809772968292236,88000,0.76171875,0.16212999054830565,0.0542500697702053,0.99609375,0.32421875,,0.1422431617975235,256,0.405544638633728,0.6959043145179749,0.2636871039867401,0.6831650389008442
88200,0.3027103841304779,0.5409128069877625,0.2686496675014496,0.3260580003261566,88200,0.734375,0.18048728603325898,0.054329785390109464,0.99609375,0.36328125,,0.14359702169895172,256,0.37583261728286743,0.7492616772651672,0.2668682336807251,0.6795392953929539
88400,0.418399840593338,0.4304056763648987,0.2656000852584839,0.4626121520996094,88400,0.8359375,0.1312028255533321,0.07975665182493685,0.98828125,0.28515625,,0.15110152959823608,256,0.3228782117366791,0.6260309815406799,0.26451635360717773,0.6857810533884595
88600,0.3671868145465851,0.41587740182876587,0.26625269651412964,0.3486379384994507,88600,0.8359375,0.12895679542863658,0.07156580972696247,0.984375,0.296875,,0.14902523159980774,256,0.37912651896476746,0.6764659881591797,0.2659652531147003,0.6852782071097373
88800,0.3732015788555145,0.482047438621521,0.26298147439956665,0.3745753765106201,88800,0.765625,0.15699987966111478,0.06651305522569828,0.9921875,0.390625,,0.15140897035598755,256,0.3919544517993927,0.7681004405021667,0.2676086723804474,0.6742517066339927
89000,0.3809034824371338,0.43689796328544617,0.26891154050827026,0.3811626732349396,89000,0.8203125,0.1366617481809781,0.07018000731977736,0.99609375,0.27734375,,0.1439070701599121,256,0.3659784495830536,0.6225826144218445,0.2678198218345642,0.6908417151932239
89200,0.2972871661186218,0.37270793318748474,0.2671267092227936,0.3030799329280853,89200,0.85546875,0.11075983497622607,0.056453534214142564,1.0,0.24609375,,0.14722643792629242,256,0.3290203809738159,0.6889820098876953,0.26864153146743774,0.6780865172087148
89400,0.3526000380516052,0.41355961561203003,0.26803040504455566,0.34221529960632324,89400,0.828125,0.12767854183263394,0.06580724598234156,0.9921875,0.3125,,0.1452285796403885,256,0.4023264944553375,0.6842644214630127,0.26474809646606445,0.6832349081364829
89600,0.3166121244430542,0.48394402861595154,0.2685208320617676,0.3408742845058441,89600,0.7890625,0.15539953950148755,0.06280541029809683,0.99609375,0.34765625,,0.15186545252799988,256,0.34851396083831787,0.7155577540397644,0.26769861578941345,0.6929347826086957
89800,0.4160609841346741,0.5480505228042603,0.26483502984046936,0.43479782342910767,89800,0.75,0.18213625837828193,0.0794496968283056,0.984375,0.36328125,,0.1465430110692978,256,0.3557039201259613,0.6726812124252319,0.26570257544517517,0.6797964877728541
90000,0.3784930408000946,0.4385300576686859,0.264364093542099,0.3919517397880554,90000,0.8125,0.13897790973199603,0.08086655698764389,0.984375,0.29296875,,0.15156129002571106,256,0.3487750291824341,0.6655693650245667,0.26791366934776306,0.6777497900923594
90200,0.34924355149269104,0.5402901768684387,0.26452624797821045,0.35396426916122437,90200,0.74609375,0.18018010834835435,0.06834963282744866,0.984375,0.29296875,,0.1428656280040741,256,0.34595009684562683,0.5984034538269043,0.26854628324508667,0.681136680613668
90400,0.3640059530735016,0.5054688453674316,0.26459023356437683,0.3588350713253021,90400,0.76171875,0.16423300425727624,0.0684633229229803,0.99609375,0.30859375,,0.15489578247070312,256,0.32668837904930115,0.6798849105834961,0.2682023048400879,0.6681437715411127
90600,0.3869180679321289,0.4120669960975647,0.2642734944820404,0.39471083879470825,90600,0.8046875,0.12966691228055513,0.07051082364523609,0.99609375,0.29296875,,0.15714846551418304,256,0.32934871315956116,0.743303656578064,0.26498281955718994,0.6790654205607477
90800,0.2923581004142761,0.5090749263763428,0.2683739960193634,0.2942042946815491,90800,0.7578125,0.16836720306940187,0.060236231153794506,0.9921875,0.32421875,,0.14454779028892517,256,0.337936133146286,0.7037087082862854,0.26716285943984985,0.678885930780258
91000,0.39333122968673706,0.5304162502288818,0.26760533452033997,0.3952797055244446,91000,0.734375,0.1749976760863899,0.07635753922659205,0.98828125,0.3828125,,0.15144488215446472,256,0.30827251076698303,0.7456673383712769,0.27170971035957336,0.6889675736116287
91200,0.34668537974357605,0.49113020300865173,0.26792821288108826,0.34902089834213257,91200,0.7890625,0.15877865441907574,0.06925894733740279,0.98828125,0.3359375,,0.14401207864284515,256,0.36656931042671204,0.6769600510597229,0.2697561979293823,0.6918533958659023
91400,0.40958288311958313,0.469255268573761,0.26472577452659607,0.3975716531276703,91400,0.765625,0.1521853809067737,0.08330337330517068,0.984375,0.296875,,0.1572372019290924,256,0.32980191707611084,0.6106851696968079,0.26439177989959717,0.6876003854802442
91600,0.3243628740310669,0.4596368372440338,0.2657468318939209,0.32878053188323975,91600,0.8046875,0.14675154444690397,0.05793238426849712,0.99609375,0.33984375,,0.14629794657230377,256,0.3157695233821869,0.766178548336029,0.2668018043041229,0.6793528222099651
91800,0.37129420042037964,0.43535616993904114,0.26765620708465576,0.3762502670288086,91800,0.796875,0.1381616356399275,0.07196036600407751,0.984375,0.359375,,0.14712052047252655,256,0.39876314997673035,0.6858637928962708,0.2663637399673462,0.6880923660175771
92000,0.4051952660083771,0.4673668146133423,0.2647322118282318,0.4226384162902832,92000,0.78515625,0.1508649077039313,0.07483904316359258,0.98828125,0.35546875,,0.15078015625476837,256,0.4068019688129425,0.6560774445533752,0.26789388060569763,0.677719298245614
92200,0.34521180391311646,0.5302050113677979,0.26696649193763733,0.3762328028678894,92200,0.74609375,0.17556260083805442,0.07405243967332353,0.9765625,0.32421875,,0.15170463919639587,256,0.343735009431839,0.6681936383247375,0.26944810152053833,0.6737674984783932
92400,0.3422698378562927,0.4354945421218872,0.26780909299850464,0.31347131729125977,92400,0.828125,0.13573711572099537,0.062620815648188,0.9921875,0.29296875,,0.14411914348602295,256,0.33606258034706116,0.7310345768928528,0.2710930109024048,0.6779311438997303
92600,0.3535807430744171,0.45074814558029175,0.2660152018070221,0.35343465209007263,92600,0.8046875,0.1435210997856688,0.07048173386840517,0.9765625,0.265625,,0.1432238668203354,256,0.33567550778388977,0.6368239521980286,0.2679347097873688,0.6814547734754663
92800,0.3454650342464447,0.47665315866470337,0.2677594721317291,0.3620188236236572,92800,0.76171875,0.15504396281244134,0.07158112767046987,0.98828125,0.32421875,,0.14576472342014313,256,0.34119459986686707,0.6769062876701355,0.2662028670310974,0.7001442481067436
93000,0.3487780690193176,0.438364177942276,0.2636147141456604,0.35837307572364807,93000,0.80078125,0.1388584509084819,0.06416968395467393,0.99609375,0.28515625,,0.15549154579639435,256,0.3882451057434082,0.6683768630027771,0.2658364176750183,0.6910225812373784
93200,0.3792344331741333,0.474151074886322,0.26716718077659607,0.3889806270599365,93200,0.80859375,0.15005139412626098,0.07148347221487938,0.99609375,0.25390625,,0.15223237872123718,256,0.315568745136261,0.6125368475914001,0.2667079269886017,0.7019279986350452
93400,0.25153231620788574,0.48474639654159546,0.26665037870407104,0.28318846225738525,93400,0.7890625,0.15878493623912995,0.04798540468800638,0.9921875,0.3125,,0.1494673639535904,256,0.35663342475891113,0.6610525846481323,0.2663378417491913,0.6929500562068411
93600,0.36757588386535645,0.49075615406036377,0.26731130480766296,0.35540491342544556,93600,0.76171875,0.16139345535522784,0.0656030059681143,0.984375,0.29296875,,0.14001066982746124,256,0.35260406136512756,0.6211428046226501,0.2691468596458435,0.6867305061559508
93800,0.3456421494483948,0.6164425611495972,0.2666725516319275,0.3521155118942261,93800,0.70703125,0.20886245290953329,0.06623157849471095,1.0,0.390625,,0.14882227778434753,256,0.379911869764328,0.8662613034248352,0.26313745975494385,0.7024834437086093
94000,0.39087480306625366,0.4236246645450592,0.263470858335495,0.37895166873931885,94000,0.828125,0.1312564817168327,0.07878828300908935,0.9765625,0.3359375,,0.14726057648658752,256,0.3078067898750305,0.6392598152160645,0.2667243182659149,0.6953799289219834
94200,0.33641186356544495,0.44659337401390076,0.26825374364852905,0.35042068362236023,94200,0.7890625,0.14287806668992376,0.06904736147771473,0.98828125,0.2578125,,0.14454856514930725,256,0.3336820900440216,0.6499606966972351,0.26736846566200256,0.6717112922002328
94400,0.32564184069633484,0.42075401544570923,0.270539253950119,0.36233824491500854,94400,0.82421875,0.1325702232749736,0.06266104074165924,0.99609375,0.32421875,,0.14373961091041565,256,0.2806134819984436,0.5839418172836304,0.2675139605998993,0.7003953989935299
94600,0.32613128423690796,0.458848237991333,0.2687380909919739,0.3312458395957947,94600,0.78125,0.14787862540322,0.07706983074695017,0.98828125,0.3203125,,0.13956017792224884,256,0.3467625081539154,0.6802492141723633,0.2674624025821686,0.6776985743380856
94800,0.39500582218170166,0.4564123749732971,0.2676609754562378,0.38444170355796814,94800,0.80078125,0.14551990023648406,0.07243655139041039,0.98046875,0.27734375,,0.1439622938632965,256,0.31322070956230164,0.6519843339920044,0.26565372943878174,0.7035228461806766
95000,0.2897394895553589,0.5347660183906555,0.26878756284713745,0.2831593453884125,95000,0.7421875,0.1772784177084138,0.059958659552648896,0.98828125,0.3515625,,0.14353825151920319,256,0.3366818130016327,0.6448686718940735,0.26435586810112,0.6859251259899208
95200,0.27901691198349,0.44747865200042725,0.2666983902454376,0.2992051839828491,95200,0.8125,0.14103559166909188,0.05855683260051592,1.0,0.3203125,,0.15140143036842346,256,0.39090290665626526,0.6804121732711792,0.2638862133026123,0.7010121121619379
95400,0.3796943724155426,0.4916117787361145,0.26011431217193604,0.3613617420196533,95400,0.8203125,0.15342648716517826,0.076634256845864,0.98046875,0.3359375,,0.15938621759414673,256,0.3410567343235016,0.7789449691772461,0.265207976102829,0.6996628869138829
95600,0.3431084454059601,0.4587179124355316,0.2661874294281006,0.350345641374588,95600,0.80078125,0.14629487301474264,0.06957234912169952,1.0,0.2890625,,0.14800286293029785,256,0.3503272235393524,0.6397716403007507,0.26609861850738525,0.6903391883706844
95800,0.32248616218566895,0.47013628482818604,0.2648436725139618,0.32054007053375244,95800,0.78515625,0.1511413913218088,0.061123763807700016,0.9921875,0.28125,,0.1444474160671234,256,0.3276604115962982,0.6504747867584229,0.264601469039917,0.6974146185764443
96000,0.2612740695476532,0.46707579493522644,0.2680184841156006,0.28555113077163696,96000,0.78515625,0.15132032384565738,0.052994953443203485,0.9921875,0.30859375,,0.1503203958272934,256,0.3537486791610718,0.7449407577514648,0.26554957032203674,0.6804752227606691
96200,0.2885187864303589,0.434531569480896,0.2733977138996124,0.2748892605304718,96200,0.83203125,0.13637030377578818,0.05348953446741689,0.9921875,0.2890625,,0.14358928799629211,256,0.3332582116127014,0.633025586605072,0.2636477053165436,0.7006369426751592
96400,0.3303653597831726,0.49237683415412903,0.26513272523880005,0.341976523399353,96400,0.76171875,0.15920997281716176,0.06343594234385819,0.98828125,0.3515625,,0.15009331703186035,256,0.3732772767543793,0.6887699365615845,0.26506853103637695,0.6868310087577035
96600,0.280794620513916,0.38055330514907837,0.26383450627326965,0.2826233506202698,96600,0.84375,0.11743471216681822,0.05151776362981764,0.984375,0.28125,,0.14825458824634552,256,0.32348117232322693,0.5443373918533325,0.26659467816352844,0.6957826567682831
96800,0.3290777802467346,0.4742143750190735,0.2703600227832794,0.3445550501346588,96800,0.77734375,0.15145482103627222,0.07147976178384852,1.0,0.3125,,0.1419614851474762,256,0.420379102230072,0.7377607226371765,0.26515698432922363,0.6678783873099802
97000,0.3289961814880371,0.5097848176956177,0.26570653915405273,0.36920565366744995,97000,0.77734375,0.1686754239349914,0.0672497235980245,0.9921875,0.32421875,,0.14901401102542877,256,0.33406201004981995,0.6027109026908875,0.26701459288597107,0.6971830985915493
97200,0.3695206046104431,0.5208625793457031,0.2616202235221863,0.36655619740486145,97200,0.77734375,0.16926788491843014,0.074450792272728,0.98828125,0.359375,,0.15257106721401215,256,0.32359176874160767,0.7287664413452148,0.26642751693725586,0.6977747110574435
97400,0.36217203736305237,0.4428570866584778,0.2644056975841522,0.36569124460220337,97400,0.8046875,0.14059815995364677,0.0669271361657593,0.984375,0.296875,,0.15332259237766266,256,0.35867583751678467,0.688214898109436,0.26758044958114624,0.676537241275117
97600,0.28296852111816406,0.4858338534832001,0.2674961984157562,0.2985793948173523,97600,0.796875,0.15634651710236608,0.05624993201536199,1.0,0.28125,,0.14800973236560822,256,0.31101173162460327,0.6641288995742798,0.2667279839515686,0.6842639593908629
97800,0.3719748854637146,0.4839736521244049,0.2655327618122101,0.348386287689209,97800,0.78125,0.1568284085996546,0.0723932908158531,0.98828125,0.28515625,,0.14187279343605042,256,0.2994028925895691,0.6811665892601013,0.2688377797603607,0.7006279434850864
98000,0.3507421314716339,0.4561760425567627,0.265689879655838,0.3612135052680969,98000,0.8046875,0.14111863958887488,0.07163812498384914,0.98828125,0.296875,,0.1470194011926651,256,0.30100584030151367,0.6560376286506653,0.2681260406970978,0.6904359580939506
98200,0.27126696705818176,0.41918453574180603,0.26875290274620056,0.2947702407836914,98200,0.8125,0.13098458660531428,0.05034127497492591,0.99609375,0.2890625,,0.13990192115306854,256,0.3290049433708191,0.6047728657722473,0.2632170617580414,0.6922619047619047
98400,0.2855187654495239,0.4995085895061493,0.2618691921234131,0.29272061586380005,98400,0.75,0.1629882714519254,0.05810733047655958,0.98046875,0.31640625,,0.15798187255859375,256,0.374688059091568,0.7148927450180054,0.26975756883621216,0.6727516328923129
98600,0.35319310426712036,0.4419819712638855,0.2618732452392578,0.3681223392486572,98600,0.8046875,0.13944931448338188,0.06851381543447133,0.98046875,0.28515625,,0.1602482944726944,256,0.3072122633457184,0.5766640305519104,0.2669691741466522,0.6859825186144384
98800,0.2604530453681946,0.3783133625984192,0.26915448904037476,0.2713106870651245,98800,0.8515625,0.11453193313563596,0.052049177717890416,1.0,0.265625,,0.14415781199932098,256,0.40922436118125916,0.5874724388122559,0.26800474524497986,0.678610375447889
99000,0.3381264805793762,0.4987466335296631,0.265749990940094,0.35609161853790283,99000,0.76953125,0.16289953127925397,0.06708720171900495,0.98828125,0.34765625,,0.14384973049163818,256,0.3688230812549591,0.7342191338539124,0.2646770775318146,0.6958097038437303
99200,0.32801568508148193,0.49325114488601685,0.26671695709228516,0.3283635377883911,99200,0.7734375,0.16053946953863296,0.062734974850855,1.0,0.3203125,,0.14074599742889404,256,0.25989198684692383,0.6802834868431091,0.27221715450286865,0.6932912944473638
99400,0.37636858224868774,0.4517364203929901,0.26219895482063293,0.37223565578460693,99400,0.79296875,0.14280388670117428,0.06721570161789714,0.99609375,0.296875,,0.15661604702472687,256,0.36144140362739563,0.7585705518722534,0.26865556836128235,0.693988173455979
99600,0.3321155607700348,0.39879631996154785,0.2601906657218933,0.3633897006511688,99600,0.83984375,0.12420421734773121,0.0710307878553067,0.98828125,0.26171875,,0.1629582792520523,256,0.3501332998275757,0.6537432074546814,0.26955273747444153,0.6875215442950706
99800,0.3344751298427582,0.498350590467453,0.2676798403263092,0.32329708337783813,99800,0.7734375,0.16207203898991918,0.06236977743355965,1.0,0.35546875,,0.13957612216472626,256,0.2337314933538437,0.6650275588035583,0.2658770680427551,0.6861490575825696
100000,0.3159218430519104,0.47726404666900635,0.26539352536201477,0.3237418532371521,100000,0.76953125,0.15527818830984141,0.06445294069794727,0.9921875,0.375,,0.140144482254982,256,0.32178789377212524,0.7295680642127991,0.2689480185508728,0.7036110117983554
100200,0.28572991490364075,0.45227059721946716,0.2642032504081726,0.3239646553993225,100200,0.79296875,0.14594123403063294,0.057690421204824816,0.98828125,0.3203125,,0.1477004736661911,256,0.3622916042804718,0.7022591233253479,0.26707807183265686,0.6899418121363259
100400,0.32632339000701904,0.473275363445282,0.2654723525047302,0.3255769610404968,100400,0.79296875,0.15115304098880558,0.06512821009005165,1.0,0.32421875,,0.14916041493415833,256,0.3152046501636505,0.6601797938346863,0.26635581254959106,0.6880948405409918
100600,0.33459728956222534,0.5216110944747925,0.26186367869377136,0.3437722325325012,100600,0.734375,0.17289360034456436,0.06571337466084515,0.9921875,0.375,,0.15844085812568665,256,0.3400439918041229,0.6183058023452759,0.2672773599624634,0.6961434977578476
100800,0.24857787787914276,0.4557541608810425,0.2651550769805908,0.27757376432418823,100800,0.77734375,0.1465396073042377,0.054442246911094117,0.9921875,0.31640625,,0.13898205757141113,256,0.30956852436065674,0.6136106848716736,0.26502281427383423,0.6993844618199967
101000,0.28852379322052,0.396487295627594,0.26234933733940125,0.30429184436798096,101000,0.85546875,0.12146979527443029,0.06463793182592781,0.9921875,0.30859375,,0.15416443347930908,256,0.30711600184440613,0.6756707429885864,0.26247119903564453,0.7145697758496024
101200,0.31677675247192383,0.4579954147338867,0.26193350553512573,0.32999297976493835,101200,0.78125,0.146283788762464,0.06430125621591287,0.98828125,0.3515625,,0.14968790113925934,256,0.3361935019493103,0.6205947995185852,0.2633202373981476,0.6996581958686283
101400,0.289544939994812,0.48660027980804443,0.2683984041213989,0.3084912896156311,101400,0.7578125,0.16034211166475476,0.05216998081004931,1.0,0.35546875,,0.14404350519180298,256,0.3649010956287384,0.6633434891700745,0.26643866300582886,0.7014742014742015
101600,0.23911042511463165,0.44542211294174194,0.2700127363204956,0.25665491819381714,101600,0.796875,0.13953646320824972,0.05117790604708716,0.99609375,0.33203125,,0.13659413158893585,256,0.4064130485057831,0.7022742629051208,0.2650703191757202,0.6815346225826575
101800,0.2605946660041809,0.4682396352291107,0.2639558017253876,0.27317607402801514,101800,0.79296875,0.15164204082148583,0.053542307861789595,1.0,0.3359375,,0.13893571496009827,256,0.3716830909252167,0.6874496936798096,0.2673293948173523,0.6811341675906859
102000,0.27250611782073975,0.4636303186416626,0.26302292943000793,0.3103004992008209,102000,0.7890625,0.1508070730467508,0.05264676845979466,1.0,0.31640625,,0.14901293814182281,256,0.3539575934410095,0.6621993780136108,0.26494988799095154,0.6824289845211771
102200,0.3335014581680298,0.44105175137519836,0.263113409280777,0.3375002443790436,102200,0.796875,0.14153866645785182,0.06502302838453033,0.99609375,0.296875,,0.14193756878376007,256,0.3279132843017578,0.5674986839294434,0.27028942108154297,0.6791212917761923
102400,0.31160038709640503,0.47385042905807495,0.26545026898384094,0.32472920417785645,102400,0.75390625,0.15595193758530942,0.06248359139090098,0.99609375,0.3359375,,0.14772288501262665,256,0.30533722043037415,0.6241498589515686,0.2643035054206848,0.6837847344354555
102600,0.33138877153396606,0.4447140097618103,0.26507848501205444,0.3088740110397339,102600,0.8203125,0.14075350024215386,0.07209067005101133,0.9921875,0.32421875,,0.1436208039522171,256,0.3789684474468231,0.7128750085830688,0.26708006858825684,0.6736422521175884
102800,0.2849781811237335,0.4970897436141968,0.2640269696712494,0.3093011975288391,102800,0.76953125,0.1610401706602459,0.05700193380471319,0.99609375,0.34375,,0.1451655924320221,256,0.33111056685447693,0.6648282408714294,0.26595833897590637,0.6827849783981389
103000,0.2797909379005432,0.49354395270347595,0.26595965027809143,0.28601592779159546,103000,0.7734375,0.16080829359019377,0.05448191443701944,1.0,0.33203125,,0.1361381709575653,256,0.3564472198486328,0.6771833300590515,0.26674216985702515,0.6776501913795973
103200,0.35131195187568665,0.4778275489807129,0.26484590768814087,0.3517334461212158,103200,0.78125,0.15446339116369825,0.06942815767160937,0.9921875,0.33203125,,0.14230848848819733,256,0.3360607624053955,0.6164746880531311,0.2690100371837616,0.6821092278719397
103400,0.3263774812221527,0.43213558197021484,0.25857603549957275,0.336562842130661,103400,0.82421875,0.13519339808535788,0.06714883370023017,0.984375,0.3359375,,0.15774984657764435,256,0.37911057472229004,0.5995139479637146,0.267754465341568,0.6780733052221862
103600,0.32395246624946594,0.44413965940475464,0.26008784770965576,0.33864474296569824,103600,0.80859375,0.13898675921100917,0.06306683356524445,0.99609375,0.3125,,0.15316921472549438,256,0.341087281703949,0.6325011253356934,0.2672644555568695,0.6770494608933767
103800,0.3016774654388428,0.4269706904888153,0.2660236060619354,0.3202555775642395,103800,0.8359375,0.13380069082725585,0.055337245079044806,0.99609375,0.30859375,,0.14806243777275085,256,0.35022982954978943,0.6895040273666382,0.26736170053482056,0.6833646777226876
104000,0.3515569567680359,0.4603273570537567,0.2653854787349701,0.3708629906177521,104000,0.8046875,0.14447686315514255,0.072138736785746,0.98046875,0.2890625,,0.1457737237215042,256,0.28702011704444885,0.689401388168335,0.2665923833847046,0.6889437488979016
104200,0.2871447801589966,0.402762770652771,0.2631094455718994,0.3084371089935303,104200,0.83203125,0.1261448553525827,0.05651907789251709,0.984375,0.30859375,,0.139995276927948,256,0.3368159234523773,0.6783593893051147,0.26469430327415466,0.6971726190476191
104400,0.31150034070014954,0.5192533731460571,0.26732370257377625,0.3138652741909027,104400,0.74609375,0.17113609693796167,0.0681358195682833,0.98828125,0.375,,0.1368396282196045,256,0.3423720598220825,0.6278508305549622,0.2646780014038086,0.681444462356924
104600,0.3256000280380249,0.4210863709449768,0.2554742097854614,0.32263636589050293,104600,0.81640625,0.13207091094681747,0.06488598454529892,0.9921875,0.33984375,,0.1609247475862503,256,0.3629296123981476,0.6637371778488159,0.26791176199913025,0.6786455837725603
104800,0.35570040345191956,0.4207635521888733,0.26606887578964233,0.3664528429508209,104800,0.8203125,0.13211260592020055,0.07907017402840211,0.98828125,0.3046875,,0.1452355682849884,256,0.27811217308044434,0.6269733905792236,0.2654077708721161,0.6884353741496598
105000,0.29937314987182617,0.44056183099746704,0.26655927300453186,0.31870147585868835,105000,0.8046875,0.13978460396260806,0.06055792134247895,0.98828125,0.296875,,0.14415934681892395,256,0.2535399794578552,0.619178295135498,0.2671327590942383,0.6978825959717679
105200,0.3598097562789917,0.39512234926223755,0.26099705696105957,0.3385606110095978,105200,0.84765625,0.12043341745427072,0.06476726612709172,1.0,0.30078125,,0.1537131518125534,256,0.33049118518829346,0.5700722336769104,0.2675608992576599,0.6869004300363877
105400,0.3236846327781677,0.37480711936950684,0.2639369070529938,0.330242395401001,105400,0.84765625,0.11411254267022898,0.07320490985785,0.98046875,0.29296875,,0.14440113306045532,256,0.3383147716522217,0.6450337767601013,0.26574984192848206,0.6910976663785653
105600,0.34287703037261963,0.4381369948387146,0.26434528827667236,0.3603249788284302,105600,0.80078125,0.13852866169926142,0.06767748739775925,0.9921875,0.3671875,,0.1463342010974884,256,0.3091958463191986,0.70928555727005,0.2675352990627289,0.6814029363784666
105800,0.36587125062942505,0.4724070429801941,0.26507768034935,0.38951539993286133,105800,0.7890625,0.1530132256783061,0.0762402080154061,0.98828125,0.359375,,0.15126150846481323,256,0.31020528078079224,0.7148242592811584,0.2687273919582367,0.677223088923557
106000,0.3155672252178192,0.44746488332748413,0.2644796371459961,0.3349553942680359,106000,0.79296875,0.14396193195376417,0.05191744592514169,1.0,0.38671875,,0.15383921563625336,256,0.37487369775772095,0.6991326808929443,0.2674357295036316,0.6847883832123252
106200,0.31275129318237305,0.3920392394065857,0.26738879084587097,0.3192636966705322,106200,0.83203125,0.11955009690980752,0.06538833742774841,0.9921875,0.3359375,,0.142746701836586,256,0.33268681168556213,0.6944925785064697,0.26667097210884094,0.6942415491761509
